endpoint_id,image,x_px,y_px,refdes,pin,candidate_net,confidence,review_state,reviewer,note
seed-component-C12-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2142.458,1220.181,C12,2,,registration-only,measurement,codex-photo-review,C12 projection is crowded between adjacent IC/resistor leads and does not identify the capacitor landing or a complete path
seed-solder-C12-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1590.826,938.565,C12,2,,registration-only,measurement,codex-photo-review,C12 solder projection overlaps a multi-junction trace area without unique passive-pin identity
seed-component-C73-1,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1681.475,1854.353,C73,1,,registration-only,measurement,codex-photo-review,C73 projections fall on silkscreen/broad copper near unpopulated holes rather than identifiable capacitor leads
seed-solder-C73-1,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2024.992,1926.216,C73,1,,registration-only,measurement,codex-photo-review,C73 solder projections lie on a broad rail with no unique component landing
seed-component-C73-2,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1792.252,1855.629,C73,2,,registration-only,measurement,codex-photo-review,C73 projections fall on silkscreen/broad copper near unpopulated holes rather than identifiable capacitor leads
seed-solder-C73-2,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,1906.049,1926.987,C73,2,,registration-only,measurement,codex-photo-review,C73 solder projections lie on a broad rail with no unique component landing
seed-component-E1-3,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,2718.911,1543.338,E1,3,,registration-only,measurement,codex-photo-review,E1 projection lies on inter-package fanout rather than a uniquely identified connector/contact pin
seed-solder-E1-3,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,2338.517,1302.120,E1,3,,registration-only,measurement,codex-photo-review,E1 solder projection is at a trace crossing/junction field with no unique endpoint
seed-component-E14-1,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,2325.891,585.428,E14,1,,registration-only,measurement,codex-photo-review,E14 projection lies among bare traces and vias without a visible component/contact landing
seed-solder-E14-1,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,2960.016,2348.662,E14,1,,registration-only,measurement,codex-photo-review,E14 solder projection falls between several joints and branches; endpoint identity is ambiguous
seed-component-R66-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2916.272,1957.712,R66,1,,registration-only,measurement,codex-photo-review,R66 projection falls on a neighboring vertical trace rather than a uniquely identifiable resistor lead
seed-solder-R66-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,814.180,1683.565,R66,1,,registration-only,measurement,codex-photo-review,R66 solder projection overlaps a clustered joint/broad-copper area without unique lead identity
seed-component-R73-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2561.649,1306.233,R73,3,,registration-only,measurement,codex-photo-review,R73 projection is near an adjacent resistor/IC lead cluster and does not isolate the modeled resistor endpoint
seed-solder-R73-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1171.754,1028.422,R73,3,,registration-only,measurement,codex-photo-review,R73 solder projection lies on a broad rail rather than a unique resistor landing
seed-component-S4-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1888.250,873.247,S4,1,,registration-only,measurement,codex-photo-review,S4 projections lie on an IC body rather than identifiable switch contacts; the modeled placement is not registered
seed-solder-S4-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1390.596,2087.444,S4,1,,registration-only,measurement,codex-photo-review,S4 solder projections lie in a trace field between package rows and do not identify switch contacts
seed-component-S4-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1888.396,926.530,S4,2,,registration-only,measurement,codex-photo-review,S4 projections lie on an IC body rather than identifiable switch contacts; the modeled placement is not registered
seed-solder-S4-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1390.304,2133.460,S4,2,,registration-only,measurement,codex-photo-review,S4 solder projections lie in a trace field between package rows and do not identify switch contacts
seed-component-Z1-1,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,2041.954,1957.968,Z1,1,,registration-only,measurement,codex-photo-review,Z1 projections land on silkscreen reference marks rather than identifiable connector pads
seed-solder-Z1-1,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,1638.304,2034.254,Z1,1,,registration-only,measurement,codex-photo-review,Z1 solder projections fall on broad rails away from a uniquely identifiable connector landing
seed-component-Z1-2,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,2042.267,1848.457,Z1,2,,registration-only,measurement,codex-photo-review,Z1 projections land on silkscreen reference marks rather than identifiable connector pads
seed-solder-Z1-2,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,1637.491,1918.060,Z1,2,,registration-only,measurement,codex-photo-review,Z1 solder projections fall on broad rails away from a uniquely identifiable connector landing
seed-component-D10-22,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,2455.769,1305.000,D10,22,,local-package-fit,measurement,codex-photo-review,D10 projection lies under a factory wire on bare trace fanout rather than a package contact; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D10-22,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,3263.713,904.750,D10,22,,registration-only,measurement,codex-photo-review,D10 solder projection falls between long parallel rails without unique pin identity
seed-component-D12-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1000.256,899.804,D12,2,,registration-only,measurement,codex-photo-review,D12 projection is on the package body rather than the selected pin/contact
seed-solder-D12-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2139.500,2086.500,D12,2,,registration+unique-hole-snap,measurement,codex-photo-review,D12 nearby-hole projection is in an inter-row trace field and cannot establish pin identity
seed-component-D14-2,ref/photos/juku-pcb-2/PXL_20260710_200358952.jpg,2320.268,1829.741,D14,2,,registration-only,measurement,codex-photo-review,D14 projections lie on adjacent package bodies rather than clearly identified contacts
seed-solder-D14-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2279.500,1708.500,D14,2,,registration+unique-hole-snap,measurement,codex-photo-review,D14 hole snaps are not backed by a valid component-side package fit and remain geometry-only measurements
seed-component-D14-7,ref/photos/juku-pcb-2/PXL_20260710_200358952.jpg,2473.089,1829.164,D14,7,,registration-only,measurement,codex-photo-review,D14 projections lie on adjacent package bodies rather than clearly identified contacts
seed-solder-D14-7,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2141.500,1711.500,D14,7,,registration+unique-hole-snap,measurement,codex-photo-review,D14 hole snaps are not backed by a valid component-side package fit and remain geometry-only measurements
seed-component-D33-12,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,2106.353,1236.633,D33,12,,registration-only,measurement,codex-photo-review,D33 projections fall on an adjacent resistor/trace gap rather than coherent IC contacts
seed-solder-D33-12,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1632.966,479.891,D33,12,,registration-only,measurement,codex-photo-review,D33 solder projections lie in trace/joint fields without unique package pin identity or destination
seed-component-D33-9,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,2107.699,1069.229,D33,9,,registration-only,measurement,codex-photo-review,D33 projections fall on an adjacent resistor/trace gap rather than coherent IC contacts
seed-solder-D33-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1638.548,2631.309,D33,9,,registration-only,measurement,codex-photo-review,D33 solder projections lie in trace/joint fields without unique package pin identity or destination
seed-component-D37-10,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1748.837,1147.079,D37,10,,registration-only,measurement,codex-photo-review,"D37 projections lie in parallel-trace fields beside the package and under a factory wire, not on a coherent contact row"
seed-solder-D37-10,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,2009.411,386.241,D37,10,,registration-only,measurement,codex-photo-review,D37 solder points lie among junctions between physical pad rows; the one nearby-hole snap lacks package-side identity
seed-component-D37-8,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1749.868,1035.427,D37,8,,registration-only,measurement,codex-photo-review,"D37 projections lie in parallel-trace fields beside the package and under a factory wire, not on a coherent contact row"
seed-solder-D37-8,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1992.500,2624.500,D37,8,,registration+unique-hole-snap,measurement,codex-photo-review,D37 solder points lie among junctions between physical pad rows; the one nearby-hole snap lacks package-side identity
seed-component-D37-9,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1749.353,1091.243,D37,9,,registration-only,measurement,codex-photo-review,"D37 projections lie in parallel-trace fields beside the package and under a factory wire, not on a coherent contact row"
seed-solder-D37-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1984.467,2656.391,D37,9,,registration-only,measurement,codex-photo-review,D37 solder points lie among junctions between physical pad rows; the one nearby-hole snap lacks package-side identity
seed-component-D42-12,ref/photos/juku-pcb-2/PXL_20260710_200452717.MP.jpg,1431.636,2158.593,D42,12,,registration-only,measurement,codex-photo-review,D42 projections fall on bare fanout or adjacent component areas rather than consistently identified package pins
seed-solder-D42-12,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,1843.902,2409.183,D42,12,,registration-only,measurement,codex-photo-review,D42 solder projections lie on long inter-row rails with no unique pin landing or destination
seed-component-D42-13,ref/photos/juku-pcb-2/PXL_20260710_200452717.MP.jpg,1374.743,2158.052,D42,13,,registration-only,measurement,codex-photo-review,D42 projections fall on bare fanout or adjacent component areas rather than consistently identified package pins
seed-solder-D42-13,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,1905.346,2409.687,D42,13,,registration-only,measurement,codex-photo-review,D42 solder projections lie on long inter-row rails with no unique pin landing or destination
seed-component-D42-8,ref/photos/juku-pcb-2/PXL_20260710_200452717.MP.jpg,1659.125,2160.756,D42,8,,registration-only,measurement,codex-photo-review,D42 projections fall on bare fanout or adjacent component areas rather than consistently identified package pins
seed-solder-D42-8,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,1598.409,2407.169,D42,8,,registration-only,measurement,codex-photo-review,D42 solder projections lie on long inter-row rails with no unique pin landing or destination
seed-component-D51-1,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,2348.314,2190.478,D51,1,,registration-only,measurement,codex-photo-review,D51 projection lies on a bare parallel trace rather than an identified package contact
seed-solder-D51-1,ref/photos/juku-pcb-2/PXL_20260710_200525009.jpg,2797.500,1986.500,D51,1,,registration+unique-hole-snap,measurement,codex-photo-review,D51 hole snap is inside a clustered junction field and lacks component-side pin identity
seed-component-D59-1,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,2646.775,2298.339,D59,1,,registration-only,measurement,codex-photo-review,D59 projections land on a shield/bare board area and adjacent package fanout rather than coherent contacts
seed-solder-D59-1,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,990.757,2391.869,D59,1,,registration-only,measurement,codex-photo-review,"D59 solder projections lie near a mounting hole or broad rail, not uniquely identified package pads"
seed-component-D59-10,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,2873.042,2129.943,D59,10,,registration-only,measurement,codex-photo-review,D59 projections land on a shield/bare board area and adjacent package fanout rather than coherent contacts
seed-solder-D59-10,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,746.535,2212.361,D59,10,,registration-only,measurement,codex-photo-review,"D59 solder projections lie near a mounting hole or broad rail, not uniquely identified package pads"
seed-component-D13-10,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,1007.257,1358.306,D13,10,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-10,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2498.500,978.500,D13,10,,registration+unique-hole-snap,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-11,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1166.435,960.839,D13,11,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-11,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2576.791,978.247,D13,11,,registration-only,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-12,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1110.592,960.297,D13,12,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-12,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2621.500,978.500,D13,12,,registration+unique-hole-snap,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-13,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1054.761,959.755,D13,13,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-13,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2696.959,977.762,D13,13,,registration-only,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-3,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1109.180,1128.566,D13,3,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-3,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2652.500,1136.500,D13,3,,registration+unique-hole-snap,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-6,ref/photos/juku-pcb-2/PXL_20260710_200450127.jpg,1276.915,1130.252,D13,6,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-6,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2458.139,1158.308,D13,6,,registration-only,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-8,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,1117.240,1358.757,D13,8,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-8,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2396.399,978.975,D13,8,,registration-only,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D13-9,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,1062.236,1358.532,D13,9,,registration-only,measurement,codex-photo-review,"D13 projections alternate between package bodies, adjacent resistor, and offset contacts; no coherent package fit or complete fanout is visible"
seed-solder-D13-9,ref/photos/juku-pcb-2/PXL_20260710_200537608.jpg,2456.549,978.733,D13,9,,registration-only,measurement,codex-photo-review,D13 solder points lie among isolated holes and trace turns without reliable package-side pin identity; snaps remain geometry-only
seed-component-D26-14,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,1873.542,2223.851,D26,14,,registration-only,measurement,codex-photo-review,"D26 projections fall on the package body, offset contact edge, or bare parallel traces rather than a coherent selected-pin set"
seed-solder-D26-14,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1944.323,2280.747,D26,14,,registration-only,measurement,codex-photo-review,D26 solder projections lie between physical package rows on broad/parallel rails without unique pin identity
seed-component-D26-15,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,1930.831,2223.954,D26,15,,registration-only,measurement,codex-photo-review,"D26 projections fall on the package body, offset contact edge, or bare parallel traces rather than a coherent selected-pin set"
seed-solder-D26-15,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1884.541,2280.170,D26,15,,registration-only,measurement,codex-photo-review,D26 solder projections lie between physical package rows on broad/parallel rails without unique pin identity
seed-component-D26-22,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,2164.383,1881.296,D26,22,,registration-only,measurement,codex-photo-review,"D26 projections fall on the package body, offset contact edge, or bare parallel traces rather than a coherent selected-pin set"
seed-solder-D26-22,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1645.859,1912.649,D26,22,,registration-only,measurement,codex-photo-review,D26 solder projections lie between physical package rows on broad/parallel rails without unique pin identity
seed-component-D26-38,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,1248.158,1878.371,D26,38,,registration-only,measurement,codex-photo-review,"D26 projections fall on the package body, offset contact edge, or bare parallel traces rather than a coherent selected-pin set"
seed-solder-D26-38,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,2600.477,1920.582,D26,38,,registration-only,measurement,codex-photo-review,D26 solder projections lie between physical package rows on broad/parallel rails without unique pin identity
seed-component-D29-1,ref/photos/juku-pcb-2/PXL_20260710_200354648.jpg,2051.326,1314.601,D29,1,,registration-only,measurement,codex-photo-review,D29 projections lie across adjacent transceiver bodies and their boundary rather than identified contacts
seed-solder-D29-1,ref/photos/juku-pcb-2/PXL_20260710_200509593.jpg,2288.910,1510.072,D29,1,,registration-only,measurement,codex-photo-review,D29 hole snaps sit in the inter-row bus field and lack a valid component-side pin mapping
seed-component-D29-2,ref/photos/juku-pcb-2/PXL_20260710_200354648.jpg,2100.945,1315.195,D29,2,,registration-only,measurement,codex-photo-review,D29 projections lie across adjacent transceiver bodies and their boundary rather than identified contacts
seed-solder-D29-2,ref/photos/juku-pcb-2/PXL_20260710_200509593.jpg,2225.500,1494.500,D29,2,,registration+unique-hole-snap,measurement,codex-photo-review,D29 hole snaps sit in the inter-row bus field and lack a valid component-side pin mapping
seed-component-D29-3,ref/photos/juku-pcb-2/PXL_20260710_200354648.jpg,2150.620,1315.790,D29,3,,registration-only,measurement,codex-photo-review,D29 projections lie across adjacent transceiver bodies and their boundary rather than identified contacts
seed-solder-D29-3,ref/photos/juku-pcb-2/PXL_20260710_200509593.jpg,2194.123,1511.156,D29,3,,registration-only,measurement,codex-photo-review,D29 hole snaps sit in the inter-row bus field and lack a valid component-side pin mapping
seed-component-D29-6,ref/photos/juku-pcb-2/PXL_20260710_200354648.jpg,2299.983,1317.579,D29,6,,registration-only,measurement,codex-photo-review,D29 projections lie across adjacent transceiver bodies and their boundary rather than identified contacts
seed-solder-D29-6,ref/photos/juku-pcb-2/PXL_20260710_200509593.jpg,2080.500,1519.500,D29,6,,registration+unique-hole-snap,measurement,codex-photo-review,D29 hole snaps sit in the inter-row bus field and lack a valid component-side pin mapping
seed-component-D34-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,3076.689,2268.175,D34,10,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,652.167,1996.018,D34,10,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,3075.817,2160.297,D34,12,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-12,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,653.812,1887.733,D34,12,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,3075.382,2106.397,D34,13,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-13,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,654.634,1833.656,D34,13,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2915.175,2108.475,D34,2,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,814.259,1834.809,D34,2,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2915.968,2216.298,D34,4,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,812.741,1943.068,D34,4,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2916.365,2270.249,D34,5,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,811.982,1997.262,D34,5,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2916.762,2324.226,D34,6,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,811.222,2051.500,D34,6,,registration-only,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D34-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,3077.125,2322.154,D34,9,,registration-only,measurement,codex-photo-review,"D34 projections land on adjacent resistors, package bodies, and mounting-hole fields rather than a coherent pin row"
seed-solder-D34-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,666.500,2029.500,D34,9,,registration+unique-hole-snap,measurement,codex-photo-review,D34 solder projections lie near mounting holes and sparse junctions without unique package identity or destination
seed-component-D38-1,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,3256.925,2280.048,D38,1,,registration-only,measurement,codex-photo-review,"D38 projections lie entirely in parallel-trace fields, partly under a factory wire, with no package contact visible"
seed-solder-D38-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2163.134,2077.305,D38,1,,registration-only,measurement,codex-photo-review,D38 solder projections land among junctions between package rows and do not prove selected-pin connectivity
seed-component-D38-2,ref/photos/juku-pcb-2/PXL_20260710_200415237.jpg,3256.997,2333.508,D38,2,,registration-only,measurement,codex-photo-review,"D38 projections lie entirely in parallel-trace fields, partly under a factory wire, with no package contact visible"
seed-solder-D38-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2162.915,2131.858,D38,2,,registration-only,measurement,codex-photo-review,D38 solder projections land among junctions between package rows and do not prove selected-pin connectivity
seed-component-D38-4,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1571.127,667.052,D38,4,,registration-only,measurement,codex-photo-review,"D38 projections lie entirely in parallel-trace fields, partly under a factory wire, with no package contact visible"
seed-solder-D38-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2162.476,2241.095,D38,4,,registration-only,measurement,codex-photo-review,D38 solder projections land among junctions between package rows and do not prove selected-pin connectivity
seed-component-D38-5,ref/photos/juku-pcb-2/PXL_20260710_200445914.jpg,1570.579,722.756,D38,5,,registration-only,measurement,codex-photo-review,"D38 projections lie entirely in parallel-trace fields, partly under a factory wire, with no package contact visible"
seed-solder-D38-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2162.257,2295.780,D38,5,,registration-only,measurement,codex-photo-review,D38 solder projections land among junctions between package rows and do not prove selected-pin connectivity
seed-component-D40-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1977.454,1935.927,D40,1,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1753.101,1655.647,D40,1,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2296.738,1770.511,D40,10,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1433.921,1491.569,D40,10,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2030.245,1773.989,D40,15,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-15,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1704.500,1510.500,D40,15,,registration+unique-hole-snap,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2084.122,1934.539,D40,3,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1646.119,1654.943,D40,3,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2137.458,1933.845,D40,4,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1592.657,1654.591,D40,4,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2190.796,1933.151,D40,5,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1539.215,1654.240,D40,5,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2244.135,1932.457,D40,6,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1485.793,1653.889,D40,6,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
seed-component-D40-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2297.475,1931.763,D40,7,,registration-only,measurement,codex-photo-review,"D40 projections are offset across contact edges, bare fanout, and factory-wire-covered regions; no unresolved path is complete"
seed-solder-D40-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1432.391,1653.537,D40,7,,registration-only,measurement,codex-photo-review,D40 solder points lie in inter-row rail/junction fields; hole snaps lack matching component-side pin identity
